Date,Symbol,Result,PnL,Price CreateTrade,Price CloseTrade,Size,Avg Volume,Volume 1st minute,Total Invested,Open Price,YSTD Close Price,Action

2020-04-15,VUZI,✅,12.900000000000091,1.55,1.57,645,21.02,46.0,999.75,1.55,1.6,BUY
2020-04-15,JILL,✅ ✅,37.51999999999998,2.13,2.05,469,1.3,2.0,998.9699999999999,2.13,2.03,SELL
2020-05-18,VUZI,✅ ✅,24.17999999999995,2.48,2.42,403,109.2,175.0,999.4399999999999,2.48,2.4,SELL
2020-05-18,STKS,❌ ❌,-99.2600000000001,1.41,1.55,709,4.01,5.0,999.6899999999999,1.41,1.35,SELL
2020-04-02,HBP,✅ ✅,28.980000000000018,0.69,0.71,1449,2.09,1.0,999.81,0.69,0.72,BUY
2020-04-02,BBQ,✅ ✅,40.80000000000007,1.96,1.88,510,2.2,0,999.6,1.96,1.86,SELL
2020-05-19,HBP,✅ ✅,39.65000000000009,1.26,1.21,793,1.74,1.0,999.1800000000001,1.26,1.2,SELL
2020-05-19,HBP,✅ ✅,39.65000000000009,1.26,1.21,793,1.74,1.0,999.1800000000001,1.26,1.2,SELL
2020-05-26,HBP,✅ ✅,38.15000000000009,1.31,1.26,763,1.28,0,999.5300000000001,1.32,1.25,SELL
2020-05-26,BGI,✅ ✅,35.700000000000045,0.56,0.54,1785,0.73,1.0,999.6000000000001,0.56,0.53,SELL
2020-06-16,HBP,❌,-14.379999999999995,1.39,1.41,719,1.3,2.0,999.41,1.35,1.29,SELL
2020-06-16,RAVE,✅,21.960000000000036,0.91,0.89,1098,11.6,3.0,999.1800000000001,0.91,0.87,SELL
2020-06-19,HBP,✅,7.349999999999909,1.36,1.35,735,1.34,1.0,999.6,1.36,1.31,SELL
2020-06-19,BGI,✅ ✅,23.520000000000095,0.85,0.83,1176,18.52,0,999.6,0.85,0.82,SELL
2020-06-24,HBP,✅,16.0,1.25,1.23,800,1.26,0,1000.0,1.25,1.2,SELL
2020-06-24,BGI,❌,-26.299999999999955,0.76,0.74,1315,18.88,15.0,999.4,0.76,0.79,BUY
2020-07-09,HBP,✅ ✅,25.860000000000014,1.16,1.19,862,0.99,0,999.92,1.16,1.2,BUY
2020-07-14,HBP,✅ ✅,24.3900000000001,1.23,1.2,813,0.96,1.0,999.99,1.23,1.19,SELL
2020-07-14,BGI,✅ ✅,18.860000000000014,1.06,1.08,943,74.32,94.0,999.58,1.03,1.1,BUY
2020-07-17,HBP,✅ ✅,24.3900000000001,1.23,1.26,813,1.06,0,999.99,1.23,1.27,BUY
2020-08-06,HBP,❌,-78.96000000000004,1.77,1.63,564,34.68,49.0,998.28,1.78,1.87,BUY
2020-08-06,GOED,✅ ✅,42.34999999999991,8.25,8.6,121,9.85,4.0,998.25,8.25,8.74,BUY
2020-08-24,HBP,✅ ✅,27.239999999999895,2.2,2.26,454,10.8,9.0,998.8000000000001,2.2,2.29,BUY
2020-08-24,BXC,❌,-51.450000000000045,20.25,21.3,49,6.42,0,992.25,20.5,19.63,SELL
2020-08-26,HBP,✅ ✅,22.59999999999991,2.21,2.26,452,8.55,14.0,998.92,2.24,2.31,BUY
2020-10-01,HBP,✅ ✅,21.999999999999886,2.27,2.22,440,0.81,0,998.8,2.26,2.19,SELL
2020-04-01,WTRH,✅ ✅,25.620000000000005,1.17,1.2,854,644.78,891.0,999.18,1.19,1.23,BUY
2020-04-01,JILL,✅ ✅,18.70000000000016,2.67,2.72,374,1.09,0,998.5799999999999,2.62,2.76,BUY
2020-04-06,WTRH,✅ ✅,36.569999999999936,0.82,0.85,1219,609.06,1039.0,999.5799999999999,0.83,0.87,BUY
2020-04-06,BBQ,✅ ✅,23.639999999999986,1.69,1.65,591,2.02,1.0,998.79,1.69,1.64,SELL
2020-04-08,BBQ,✅ ✅,25.750000000000114,1.94,1.89,515,1.76,2.0,999.1,1.94,1.87,SELL
2020-04-08,BBQ,✅ ✅,25.750000000000114,1.94,1.89,515,1.76,2.0,999.1,1.94,1.87,SELL
2020-04-13,BBQ,✅ ✅,23.449999999999932,2.13,2.08,469,1.6,1.0,998.9699999999999,2.13,2.06,SELL
2020-05-04,BBQ,✅ ✅,21.959999999999923,2.73,2.67,366,0.71,0,999.18,2.73,2.65,SELL
2020-05-04,KXIN,✅ ✅,42.07999999999993,0.95,0.91,1052,1.23,0,999.4,0.95,0.9,SELL
2020-05-07,BBQ,✅ ✅,26.6400000000001,2.25,2.31,444,0.52,0,999.0,2.25,2.33,BUY
2020-05-07,GRIL,✅ ✅,38.22000000000003,1.83,1.76,546,1.73,0,999.1800000000001,1.83,1.74,SELL
2020-07-21,BBQ,❌,-9.299999999999955,3.22,3.25,310,0.21,0,998.2,3.22,3.12,SELL
