Ticker,Exchange,Currency,Days,OPG Found,Wins,%
VVO,SMART,GBP,265,123,119,97.00%
AO,SMART,GBP,265,108,104,96.00%
WINE,SMART,GBP,265,84,79,94.00%
RTN,SMART,GBP,265,129,120,93.00%
PETS,SMART,GBP,265,84,78,93.00%
WOSG,SMART,GBP,265,121,113,93.00%
HFD,SMART,GBP,265,73,67,92.00%
DFS,SMART,GBP,265,98,90,92.00%
DOM,SMART,GBP,265,39,35,90.00%
SGP,SMART,GBP,265,114,101,89.00%
SPD,SMART,GBP,265,95,82,86.00%
JOUL,SMART,GBP,265,140,120,86.00%
JDW,SMART,GBP,265,62,53,85.00%
DNLM,SMART,GBP,265,79,66,84.00%
MOTR,SMART,GBP,264,75,63,84.00%
HAT,SMART,GBP,265,109,92,84.00%
SCS,SMART,GBP,265,92,76,83.00%
DC,SMART,GBP,265,85,67,79.00%
MAB,SMART,GBP,265,67,53,79.00%
GFTU,SMART,GBP,265,51,39,76.00%
BME,SMART,GBP,265,28,21,75.00%
VARE,SMART,GBP,116,4,3,75.00%
CPC,SMART,GBP,265,26,18,69.00%
DPEU,SMART,GBP,265,85,58,68.00%
ZOO,SMART,GBP,265,12,8,67.00%
NXT,SMART,GBP,265,38,25,66.00%
SMWH,SMART,GBP,265,51,33,65.00%
JD,SMART,GBP,265,37,23,62.00%
FDL,SMART,GBP,264,56,33,59.00%
KGF,SMART,GBP,265,30,17,57.00%
MMH,SMART,GBP,265,25,11,44.00%
