StopLoss,Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,Loss,Wins,%
1,EXEL,SMART,USD,11,8,2,0,10,90.90909091
0,PRAH,SMART,USD,5,4,1,0,5,100
1,NVCR,SMART,USD,10,9,0,0,9,90
2,PAC,SMART,USD,13,7,4,0,11,84.61538462
0,TRMB,SMART,USD,5,4,1,0,5,100
1,TX,SMART,USD,10,8,1,0,9,90
1,SPWR,SMART,USD,9,8,0,0,8,88.88888889
0,AMRC,SMART,USD,5,4,1,0,5,100
1,PACB,SMART,USD,9,7,1,0,8,88.88888889
0,CLDR,SMART,USD,5,4,1,0,5,100
2,AMC,SMART,USD,11,8,1,0,9,81.81818182
1,RCII,SMART,USD,9,7,1,0,8,88.88888889
3,TWLO,SMART,USD,12,9,0,0,9,75
1,EOG,SMART,USD,9,6,2,0,8,88.88888889
0,VLO,SMART,USD,5,4,1,0,5,100
1,BHVN,SMART,USD,9,6,2,0,8,88.88888889
0,IMO,SMART,USD,5,4,1,0,5,100
1,GTLS,SMART,USD,9,6,2,0,8,88.88888889
2,IIVI,SMART,USD,11,7,2,0,9,81.81818182
1,SPSC,SMART,USD,9,5,3,0,8,88.88888889
0,MCO,SMART,USD,5,4,1,0,5,100
1,MOH,SMART,USD,9,4,4,0,8,88.88888889
0,DXC,SMART,USD,5,4,1,0,5,100
1,NTRA,SMART,USD,8,7,0,0,7,87.5
1,ATCO,SMART,USD,8,7,0,0,7,87.5
2,MRO,SMART,USD,10,8,0,0,8,80
0,ITUB,SMART,USD,5,3,2,0,5,100
1,LSCC,SMART,USD,8,7,0,0,7,87.5
0,SF,SMART,USD,5,3,2,0,5,100
1,CX,SMART,USD,8,6,1,0,7,87.5
1,MKTX,SMART,USD,8,6,1,0,7,87.5
0,BOKF,SMART,USD,5,3,2,0,5,100
2,NFLX,SMART,USD,10,6,2,0,8,80
1,HFC,SMART,USD,8,6,1,0,7,87.5
0,PKG,SMART,USD,5,3,2,0,5,100
1,HP,SMART,USD,8,6,1,0,7,87.5
3,NKTR,SMART,USD,11,8,0,0,8,72.72727273
1,XEC,SMART,USD,8,6,1,0,7,87.5
0,UMC,SMART,USD,5,3,2,0,5,100
1,CRUS,SMART,USD,8,5,2,0,7,87.5
2,AER,SMART,USD,10,6,2,0,8,80
0,BC,SMART,USD,5,3,2,0,5,100
1,TEVA,SMART,USD,8,5,2,0,7,87.5
1,IGT,SMART,USD,8,5,2,0,7,87.5
0,SAM,SMART,USD,5,3,2,0,5,100
1,BB,SMART,USD,8,4,3,0,7,87.5
2,UPWK,SMART,USD,9,7,0,0,7,77.77777778
0,IDXX,SMART,USD,5,3,2,0,5,100
1,OMCL,SMART,USD,8,4,3,0,7,87.5
1,TFX,SMART,USD,8,4,3,0,7,87.5
0,ENIC,SMART,USD,5,3,2,0,5,100
1,SNX,SMART,USD,8,3,4,0,7,87.5
1,BKI,SMART,USD,8,2,5,0,7,87.5
0,MATX,SMART,USD,5,3,2,0,5,100
2,PSTG,SMART,USD,9,6,1,0,7,77.77777778
1,OVV,SMART,USD,7,6,0,0,6,85.71428571
0,CACI,SMART,USD,5,3,2,0,5,100
1,FN,SMART,USD,7,6,0,0,6,85.71428571
1,PZZA,SMART,USD,7,6,0,0,6,85.71428571
0,IPGP,SMART,USD,5,3,2,0,5,100
3,GWPH,SMART,USD,11,8,0,0,8,72.72727273
1,RARE,SMART,USD,7,6,0,0,6,85.71428571
2,PEN,SMART,USD,9,6,1,0,7,77.77777778
0,TCF,SMART,USD,5,3,2,0,5,100
1,GME,SMART,USD,7,6,0,0,6,85.71428571
1,SRPT,SMART,USD,7,6,0,0,6,85.71428571
0,RBC,SMART,USD,5,3,2,0,5,100
1,AYX,SMART,USD,7,6,0,0,6,85.71428571
0,NVS,SMART,USD,5,2,3,0,5,100
2,TXRH,SMART,USD,9,6,1,0,7,77.77777778
1,CALX,SMART,USD,7,6,0,0,6,85.71428571
1,RCM,SMART,USD,7,5,1,0,6,85.71428571
0,JAZZ,SMART,USD,5,2,3,0,5,100
1,WES,SMART,USD,7,5,1,0,6,85.71428571
0,PNM,SMART,USD,5,2,3,0,5,100
1,KMX,SMART,USD,7,5,1,0,6,85.71428571
2,WGO,SMART,USD,9,5,2,0,7,77.77777778
1,REGN,SMART,USD,7,5,1,0,6,85.71428571
0,NUE,SMART,USD,5,2,3,0,5,100
1,CREE,SMART,USD,7,5,1,0,6,85.71428571
0,OC,SMART,USD,5,2,3,0,5,100
1,RPD,SMART,USD,7,5,1,0,6,85.71428571
2,FUL,SMART,USD,9,4,3,0,7,77.77777778
1,URI,SMART,USD,7,4,2,0,6,85.71428571
0,SHLX,SMART,USD,5,2,3,0,5,100
1,BEP,SMART,USD,7,4,2,0,6,85.71428571
3,CELH,SMART,USD,11,8,0,0,8,72.72727273
4,NVRO,SMART,USD,16,12,0,0,12,75
0,FNB,SMART,USD,5,2,3,0,5,100
1,FIZZ,SMART,USD,7,4,2,0,6,85.71428571
1,CBT,SMART,USD,7,4,2,0,6,85.71428571
0,POST,SMART,USD,5,2,3,0,5,100
2,BRFS,SMART,USD,9,4,3,0,7,77.77777778
1,HSIC,SMART,USD,7,4,2,0,6,85.71428571
0,VOD,SMART,USD,5,1,4,0,5,100
1,MANU,SMART,USD,7,4,2,0,6,85.71428571
1,SPB,SMART,USD,7,4,2,0,6,85.71428571
0,ALV,SMART,USD,5,1,4,0,5,100
1,DB,SMART,USD,7,3,3,0,6,85.71428571
2,AMD,SMART,USD,8,6,0,0,6,75
0,FUN,SMART,USD,5,1,4,0,5,100
1,FTNT,SMART,USD,7,3,3,0,6,85.71428571
1,SEAS,SMART,USD,7,3,3,0,6,85.71428571
0,HPQ,SMART,USD,5,0,5,0,5,100
1,TPR,SMART,USD,7,2,4,0,6,85.71428571
0,COKE,SMART,USD,4,4,0,0,4,100
2,IOVA,SMART,USD,8,6,0,0,6,75
1,CVE,SMART,USD,12,7,3,1,10,83.33333333
1,NVMI,SMART,USD,12,6,4,1,10,83.33333333
0,CRL,SMART,USD,4,4,0,0,4,100
1,ACAD,SMART,USD,6,5,0,0,5,83.33333333
3,TTM,SMART,USD,11,7,1,0,8,72.72727273
0,PAAS,SMART,USD,4,4,0,0,4,100
1,HBAN,SMART,USD,6,5,0,0,5,83.33333333
2,FATE,SMART,USD,8,6,0,0,6,75
1,BTG,SMART,USD,6,5,0,0,5,83.33333333
0,BOX,SMART,USD,4,4,0,0,4,100
1,W,SMART,USD,6,5,0,0,5,83.33333333
0,NTLA,SMART,USD,4,4,0,0,4,100
1,MIME,SMART,USD,6,5,0,0,5,83.33333333
2,AG,SMART,USD,8,6,0,0,6,75
1,AEO,SMART,USD,6,5,0,0,5,83.33333333
0,BFAM,SMART,USD,4,4,0,0,4,100
1,JOBS,SMART,USD,6,5,0,0,5,83.33333333
0,EVTC,SMART,USD,4,4,0,0,4,100
1,BBBY,SMART,USD,6,5,0,0,5,83.33333333
1,GDS,SMART,USD,6,5,0,0,5,83.33333333
0,MIDD,SMART,USD,4,4,0,0,4,100
2,BZUN,SMART,USD,8,6,0,0,6,75
1,TDOC,SMART,USD,6,5,0,0,5,83.33333333
0,VG,SMART,USD,4,4,0,0,4,100
1,ABBV,SMART,USD,6,5,0,0,5,83.33333333
1,RDFN,SMART,USD,6,5,0,0,5,83.33333333
0,FLIR,SMART,USD,4,4,0,0,4,100
1,AGIO,SMART,USD,6,5,0,0,5,83.33333333
2,DQ,SMART,USD,8,6,0,0,6,75
3,AA,SMART,USD,11,6,2,0,8,72.72727273
0,BJ,SMART,USD,4,4,0,0,4,100
1,NVT,SMART,USD,6,5,0,0,5,83.33333333
1,MAXR,SMART,USD,6,5,0,0,5,83.33333333
0,TRU,SMART,USD,4,4,0,0,4,100
1,ZG,SMART,USD,6,5,0,0,5,83.33333333
2,OLLI,SMART,USD,8,6,0,0,6,75
0,NEWR,SMART,USD,4,3,1,0,4,100
1,CLR,SMART,USD,6,4,1,0,5,83.33333333
1,GILD,SMART,USD,6,4,1,0,5,83.33333333
0,WCC,SMART,USD,4,3,1,0,4,100
1,BEN,SMART,USD,6,4,1,0,5,83.33333333
0,HUN,SMART,USD,4,3,1,0,4,100
1,DY,SMART,USD,6,4,1,0,5,83.33333333
2,OLN,SMART,USD,8,6,0,0,6,75
1,POWI,SMART,USD,6,4,1,0,5,83.33333333
0,CBRE,SMART,USD,4,3,1,0,4,100
1,KSS,SMART,USD,6,4,1,0,5,83.33333333
0,DOOR,SMART,USD,4,3,1,0,4,100
1,APA,SMART,USD,6,4,1,0,5,83.33333333
1,BIDU,SMART,USD,6,4,1,0,5,83.33333333
2,WWE,SMART,USD,8,6,0,0,6,75
0,SNA,SMART,USD,4,3,1,0,4,100
1,GPS,SMART,USD,6,4,1,0,5,83.33333333
3,PLUG,SMART,USD,10,7,0,0,7,70
1,DELL,SMART,USD,6,4,1,0,5,83.33333333
0,VOYA,SMART,USD,4,3,1,0,4,100
1,LUV,SMART,USD,6,3,2,0,5,83.33333333
0,LGIH,SMART,USD,4,3,1,0,4,100
2,MRCY,SMART,USD,8,6,0,0,6,75
1,NATI,SMART,USD,6,3,2,0,5,83.33333333
1,SABR,SMART,USD,6,3,2,0,5,83.33333333
0,AIT,SMART,USD,4,3,1,0,4,100
1,DORM,SMART,USD,6,3,2,0,5,83.33333333
0,CAE,SMART,USD,4,3,1,0,4,100
1,LMT,SMART,USD,6,3,2,0,5,83.33333333
2,LPSN,SMART,USD,8,5,1,0,6,75
1,SBS,SMART,USD,6,3,2,0,5,83.33333333
0,HUM,SMART,USD,4,3,1,0,4,100
1,LNG,SMART,USD,6,3,2,0,5,83.33333333
0,RGEN,SMART,USD,4,3,1,0,4,100
1,BAK,SMART,USD,6,3,2,0,5,83.33333333
2,AUY,SMART,USD,8,5,1,0,6,75
1,VEON,SMART,USD,6,3,2,0,5,83.33333333
0,LLY,SMART,USD,4,3,1,0,4,100
1,MTCH,SMART,USD,6,3,2,0,5,83.33333333
0,AMZN,SMART,USD,4,3,1,0,4,100
1,MTD,SMART,USD,6,3,2,0,5,83.33333333
3,STMP,SMART,USD,10,6,1,0,7,70
1,PENN,SMART,USD,6,3,2,0,5,83.33333333
0,VRTX,SMART,USD,4,3,1,0,4,100
2,VAC,SMART,USD,8,4,2,0,6,75
1,WYNN,SMART,USD,6,3,2,0,5,83.33333333
0,ADI,SMART,USD,4,3,1,0,4,100
1,ATKR,SMART,USD,6,3,2,0,5,83.33333333
1,AIMC,SMART,USD,6,3,2,0,5,83.33333333
0,DPZ,SMART,USD,4,3,1,0,4,100
1,CS,SMART,USD,6,2,3,0,5,83.33333333
2,PII,SMART,USD,8,4,2,0,6,75
0,FHN,SMART,USD,4,3,1,0,4,100
1,NWS,SMART,USD,6,2,3,0,5,83.33333333
1,HII,SMART,USD,6,2,3,0,5,83.33333333
0,FMC,SMART,USD,4,3,1,0,4,100
1,GATX,SMART,USD,6,1,4,0,5,83.33333333
2,AMX,SMART,USD,8,4,2,0,6,75
0,TT,SMART,USD,4,3,1,0,4,100
1,ROG,SMART,USD,10,5,3,1,8,80
1,SAVE,SMART,USD,5,4,0,0,4,80
0,SSRM,SMART,USD,4,3,1,0,4,100
1,GKOS,SMART,USD,5,4,0,0,4,80
0,FDS,SMART,USD,4,3,1,0,4,100
1,ANET,SMART,USD,5,4,0,0,4,80
2,APH,SMART,USD,8,1,5,0,6,75
1,ZBRA,SMART,USD,5,4,0,0,4,80
3,EXPI,SMART,USD,10,6,1,0,7,70
0,BLMN,SMART,USD,4,3,1,0,4,100
1,HL,SMART,USD,5,4,0,0,4,80
0,AVNT,SMART,USD,4,3,1,0,4,100
1,TAC,SMART,USD,5,4,0,0,4,80
2,NWG,SMART,USD,11,4,4,1,8,72.72727273
1,ADNT,SMART,USD,5,4,0,0,4,80
0,CWEN,SMART,USD,4,3,1,0,4,100
1,HCM,SMART,USD,5,4,0,0,4,80
0,MANT,SMART,USD,4,3,1,0,4,100
1,BLDP,SMART,USD,5,4,0,0,4,80
1,JD,SMART,USD,5,4,0,0,4,80
0,DOW,SMART,USD,4,3,1,0,4,100
2,SGRY,SMART,USD,7,5,0,0,5,71.42857143
1,FSV,SMART,USD,5,4,0,0,4,80
0,ALXN,SMART,USD,4,2,2,0,4,100
1,BL,SMART,USD,5,4,0,0,4,80
1,BYD,SMART,USD,5,4,0,0,4,80
0,RHI,SMART,USD,4,2,2,0,4,100
1,FORM,SMART,USD,5,4,0,0,4,80
2,UGP,SMART,USD,7,5,0,0,5,71.42857143
0,COF,SMART,USD,4,2,2,0,4,100
1,ARW,SMART,USD,5,4,0,0,4,80
1,INSP,SMART,USD,5,4,0,0,4,80
3,ADT,SMART,USD,10,6,1,0,7,70
0,WHR,SMART,USD,4,2,2,0,4,100
1,DOCU,SMART,USD,5,4,0,0,4,80
2,COUP,SMART,USD,7,5,0,0,5,71.42857143
0,LSXMK,SMART,USD,4,2,2,0,4,100
1,SNAP,SMART,USD,5,4,0,0,4,80
1,DOOO,SMART,USD,5,4,0,0,4,80
0,MELI,SMART,USD,4,2,2,0,4,100
1,TENB,SMART,USD,5,4,0,0,4,80
0,TD,SMART,USD,4,2,2,0,4,100
1,RH,SMART,USD,5,4,0,0,4,80
2,FL,SMART,USD,7,4,1,0,5,71.42857143
1,STX,SMART,USD,5,3,1,0,4,80
0,WTRG,SMART,USD,4,2,2,0,4,100
1,ZION,SMART,USD,5,3,1,0,4,80
0,PNFP,SMART,USD,4,2,2,0,4,100
1,ODFL,SMART,USD,5,3,1,0,4,80
2,MLCO,SMART,USD,7,4,1,0,5,71.42857143
1,LEA,SMART,USD,5,3,1,0,4,80
0,SSO,SMART,USD,4,2,2,0,4,100
1,MAN,SMART,USD,5,3,1,0,4,80
0,EFX,SMART,USD,4,2,2,0,4,100
1,CPA,SMART,USD,5,3,1,0,4,80
1,FNV,SMART,USD,5,3,1,0,4,80
2,ALK,SMART,USD,7,4,1,0,5,71.42857143
3,ATRC,SMART,USD,10,5,2,0,7,70
4,ENPH,SMART,USD,14,10,0,0,10,71.42857143
0,GNTX,SMART,USD,4,2,2,0,4,100
1,ZEN,SMART,USD,5,3,1,0,4,80
1,WMS,SMART,USD,5,3,1,0,4,80
0,BCC,SMART,USD,4,2,2,0,4,100
1,BMRN,SMART,USD,5,3,1,0,4,80
0,TPH,SMART,USD,4,2,2,0,4,100
1,HRB,SMART,USD,5,3,1,0,4,80
2,GFI,SMART,USD,7,4,1,0,5,71.42857143
1,DXCM,SMART,USD,5,3,1,0,4,80
0,FFIN,SMART,USD,4,2,2,0,4,100
1,LILAK,SMART,USD,5,3,1,0,4,80
0,AON,SMART,USD,4,2,2,0,4,100
1,LOB,SMART,USD,5,3,1,0,4,80
2,HEI,SMART,USD,7,4,1,0,5,71.42857143
1,IX,SMART,USD,5,3,1,0,4,80
0,CRS,SMART,USD,4,2,2,0,4,100
1,NOC,SMART,USD,5,3,1,0,4,80
0,URBN,SMART,USD,4,2,2,0,4,100
1,IP,SMART,USD,5,3,1,0,4,80
1,BAM,SMART,USD,5,3,1,0,4,80
0,INGR,SMART,USD,4,2,2,0,4,100
2,KGC,SMART,USD,7,4,1,0,5,71.42857143
1,LHX,SMART,USD,5,2,2,0,4,80
0,L,SMART,USD,4,2,2,0,4,100
3,M,SMART,USD,10,5,2,0,7,70
1,PPG,SMART,USD,5,2,2,0,4,80
1,YELP,SMART,USD,5,2,2,0,4,80
0,LAD,SMART,USD,4,2,2,0,4,100
2,FEYE,SMART,USD,7,3,2,0,5,71.42857143
1,CLGX,SMART,USD,5,2,2,0,4,80
0,HAE,SMART,USD,4,2,2,0,4,100
1,CPB,SMART,USD,5,2,2,0,4,80
1,GWW,SMART,USD,5,2,2,0,4,80
0,BMI,SMART,USD,4,2,2,0,4,100
1,QRTEA,SMART,USD,5,2,2,0,4,80
2,CENT,SMART,USD,7,3,2,0,5,71.42857143
0,CBRL,SMART,USD,4,2,2,0,4,100
1,KFY,SMART,USD,5,1,3,0,4,80
1,CCU,SMART,USD,5,1,3,0,4,80
0,TFC,SMART,USD,4,2,2,0,4,100
1,BCS,SMART,USD,5,1,3,0,4,80
0,JOE,SMART,USD,4,1,3,0,4,100
1,IART,SMART,USD,5,1,3,0,4,80
2,TRGP,SMART,USD,7,3,2,0,5,71.42857143
1,EPD,SMART,USD,5,1,3,0,4,80
0,LBTYB,SMART,USD,4,1,3,0,4,100
1,PSXP,SMART,USD,5,1,3,0,4,80
0,ONB,SMART,USD,4,1,3,0,4,100
3,FLOW,SMART,USD,12,7,1,1,8,66.66666667
1,HSBC,SMART,USD,5,1,3,0,4,80
2,OXY,SMART,USD,7,3,2,0,5,71.42857143
1,ABEV,SMART,USD,5,1,3,0,4,80
0,CCOI,SMART,USD,4,1,3,0,4,100
1,SSD,SMART,USD,5,1,3,0,4,80
0,LBTYK,SMART,USD,4,1,3,0,4,100
1,SNN,SMART,USD,5,0,4,0,4,80
1,SKX,SMART,USD,9,6,1,1,7,77.77777778
0,TXT,SMART,USD,4,1,3,0,4,100
2,MMSI,SMART,USD,7,3,2,0,5,71.42857143
1,FSLR,SMART,USD,9,6,1,1,7,77.77777778
0,NLOK,SMART,USD,4,1,3,0,4,100
1,ROCK,SMART,USD,9,5,2,1,7,77.77777778
1,TFII,SMART,USD,9,2,5,1,7,77.77777778
0,NOK,SMART,USD,4,1,3,0,4,100
2,HGV,SMART,USD,7,3,2,0,5,71.42857143
1,TMHC,SMART,USD,8,6,0,1,6,75
0,FOXA,SMART,USD,4,1,3,0,4,100
1,TNL,SMART,USD,8,6,0,1,6,75
1,LUMN,SMART,USD,8,5,1,1,6,75
0,MTB,SMART,USD,4,0,4,0,4,100
1,ARGX,SMART,USD,8,4,2,1,6,75
2,HI,SMART,USD,7,2,3,0,5,71.42857143
0,LILA,SMART,USD,9,6,2,1,8,88.88888889
1,NCR,SMART,USD,8,3,3,1,6,75
3,SIG,SMART,USD,9,6,0,0,6,66.66666667
1,AMN,SMART,USD,8,3,3,1,6,75
0,PSO,SMART,USD,9,3,5,1,8,88.88888889
1,FBP,SMART,USD,4,3,0,0,3,75
0,PAA,SMART,USD,8,6,1,1,7,87.5
1,BAP,SMART,USD,4,3,0,0,3,75
2,WDFC,SMART,USD,7,2,3,0,5,71.42857143
1,AMBA,SMART,USD,4,3,0,0,3,75
0,BIIB,SMART,USD,7,6,0,1,6,85.71428571
1,CF,SMART,USD,4,3,0,0,3,75
0,HES,SMART,USD,7,6,0,1,6,85.71428571
1,WIX,SMART,USD,4,3,0,0,3,75
2,AUB,SMART,USD,7,2,3,0,5,71.42857143
1,ILMN,SMART,USD,4,3,0,0,3,75
0,TER,SMART,USD,7,6,0,1,6,85.71428571
1,TARO,SMART,USD,4,3,0,0,3,75
0,ENS,SMART,USD,7,5,1,1,6,85.71428571
1,WWW,SMART,USD,4,3,0,0,3,75
1,NVDA,SMART,USD,4,3,0,0,3,75
2,DE,SMART,USD,7,2,3,0,5,71.42857143
0,IEP,SMART,USD,7,5,1,1,6,85.71428571
1,SQM,SMART,USD,4,3,0,0,3,75
0,GIL,SMART,USD,7,4,2,1,6,85.71428571
1,ZNGA,SMART,USD,4,3,0,0,3,75
3,CDNA,SMART,USD,9,6,0,0,6,66.66666667
1,UAA,SMART,USD,4,3,0,0,3,75
0,ANSS,SMART,USD,7,4,2,1,6,85.71428571
2,AEG,SMART,USD,10,4,3,1,7,70
1,SNDR,SMART,USD,4,3,0,0,3,75
1,JNCE,SMART,USD,4,3,0,0,3,75
0,WBS,SMART,USD,7,3,3,1,6,85.71428571
1,MTSI,SMART,USD,4,3,0,0,3,75
0,R,SMART,USD,7,3,3,1,6,85.71428571
1,OKTA,SMART,USD,4,3,0,0,3,75
2,AX,SMART,USD,9,5,1,1,6,66.66666667
1,DKS,SMART,USD,4,3,0,0,3,75
0,FIVN,SMART,USD,6,5,0,1,5,83.33333333
1,VMI,SMART,USD,4,3,0,0,3,75
0,CWST,SMART,USD,6,5,0,1,5,83.33333333
1,LEN,SMART,USD,4,3,0,0,3,75
1,PEGA,SMART,USD,4,3,0,0,3,75
0,RXN,SMART,USD,6,4,1,1,5,83.33333333
2,NTES,SMART,USD,9,4,2,1,6,66.66666667
1,SCCO,SMART,USD,4,3,0,0,3,75
0,PYPL,SMART,USD,6,4,1,1,5,83.33333333
1,ACGL,SMART,USD,4,3,0,0,3,75
1,BRKR,SMART,USD,4,3,0,0,3,75
0,MCHP,SMART,USD,6,4,1,1,5,83.33333333
3,AR,SMART,USD,9,6,0,0,6,66.66666667
2,EXAS,SMART,USD,6,4,0,0,4,66.66666667
1,RF,SMART,USD,4,3,0,0,3,75
0,ABC,SMART,USD,6,4,1,1,5,83.33333333
1,JELD,SMART,USD,4,3,0,0,3,75
1,GTES,SMART,USD,4,3,0,0,3,75
0,ALB,SMART,USD,6,4,1,1,5,83.33333333
1,LECO,SMART,USD,4,3,0,0,3,75
2,STM,SMART,USD,6,4,0,0,4,66.66666667
0,WAB,SMART,USD,6,4,1,1,5,83.33333333
1,ACM,SMART,USD,4,3,0,0,3,75
1,DAVA,SMART,USD,4,3,0,0,3,75
0,LYV,SMART,USD,6,3,2,1,5,83.33333333
1,ESGR,SMART,USD,4,3,0,0,3,75
0,PLNT,SMART,USD,6,3,2,1,5,83.33333333
1,BAH,SMART,USD,4,3,0,0,3,75
2,AGCO,SMART,USD,6,4,0,0,4,66.66666667
1,CRNC,SMART,USD,4,3,0,0,3,75
0,LYG,SMART,USD,6,2,3,1,5,83.33333333
1,PUK,SMART,USD,4,2,1,0,3,75
0,RDY,SMART,USD,6,0,5,1,5,83.33333333
1,EWBC,SMART,USD,4,2,1,0,3,75
2,PDCE,SMART,USD,6,4,0,0,4,66.66666667
1,FWONA,SMART,USD,4,2,1,0,3,75
0,CFX,SMART,USD,5,4,0,1,4,80
3,SBSW,SMART,USD,9,5,1,0,6,66.66666667
1,BURL,SMART,USD,4,2,1,0,3,75
0,NAVI,SMART,USD,5,4,0,1,4,80
1,CMCSA,SMART,USD,4,2,1,0,3,75
1,SXT,SMART,USD,4,2,1,0,3,75
2,CMD,SMART,USD,6,4,0,0,4,66.66666667
0,BLDR,SMART,USD,5,4,0,1,4,80
1,HPE,SMART,USD,4,2,1,0,3,75
0,CRWD,SMART,USD,5,4,0,1,4,80
1,CFR,SMART,USD,4,2,1,0,3,75
1,NTNX,SMART,USD,4,2,1,0,3,75
0,ENBL,SMART,USD,5,3,1,1,4,80
2,LITE,SMART,USD,6,4,0,0,4,66.66666667
1,NBIX,SMART,USD,4,2,1,0,3,75
0,HAIN,SMART,USD,5,3,1,1,4,80
1,Y,SMART,USD,4,2,1,0,3,75
1,CMA,SMART,USD,4,2,1,0,3,75
0,SEIC,SMART,USD,5,3,1,1,4,80
1,ENB,SMART,USD,4,2,1,0,3,75
2,AMGN,SMART,USD,6,4,0,0,4,66.66666667
0,SUZ,SMART,USD,5,3,1,1,4,80
1,FRPT,SMART,USD,4,2,1,0,3,75
1,ERIC,SMART,USD,4,2,1,0,3,75
0,CAT,SMART,USD,5,3,1,1,4,80
3,AU,SMART,USD,9,5,1,0,6,66.66666667
4,AXON,SMART,USD,12,5,3,0,8,66.66666667
1,TDS,SMART,USD,4,2,1,0,3,75
0,ACHC,SMART,USD,5,2,2,1,4,80
1,CPRT,SMART,USD,4,2,1,0,3,75
2,CZR,SMART,USD,6,4,0,0,4,66.66666667
1,MA,SMART,USD,4,2,1,0,3,75
0,FLT,SMART,USD,5,2,2,1,4,80
1,MOR,SMART,USD,4,2,1,0,3,75
0,KMT,SMART,USD,5,2,2,1,4,80
1,ABM,SMART,USD,4,2,1,0,3,75
2,MAR,SMART,USD,6,4,0,0,4,66.66666667
1,ADM,SMART,USD,4,2,1,0,3,75
0,E,SMART,USD,5,2,2,1,4,80
1,UAL,SMART,USD,4,2,1,0,3,75
0,XOM,SMART,USD,5,2,2,1,4,80
1,HLF,SMART,USD,4,2,1,0,3,75
1,SIX,SMART,USD,4,2,1,0,3,75
2,RETA,SMART,USD,6,4,0,0,4,66.66666667
0,USO,SMART,USD,5,1,3,1,4,80
1,KSU,SMART,USD,4,2,1,0,3,75
0,MORN,SMART,USD,5,1,3,1,4,80
1,BERY,SMART,USD,4,2,1,0,3,75
1,SYNH,SMART,USD,4,2,1,0,3,75
0,CIB,SMART,USD,8,4,2,2,6,75
2,CVNA,SMART,USD,6,4,0,0,4,66.66666667
1,ESTC,SMART,USD,4,2,1,0,3,75
3,LAZ,SMART,USD,9,4,2,0,6,66.66666667
0,DFS,SMART,USD,4,3,0,1,3,75
1,UCBI,SMART,USD,4,1,2,0,3,75
1,DG,SMART,USD,4,1,2,0,3,75
0,LSXMA,SMART,USD,4,3,0,1,3,75
1,CIEN,SMART,USD,4,1,2,0,3,75
2,BILI,SMART,USD,6,4,0,0,4,66.66666667
0,SYK,SMART,USD,4,3,0,1,3,75
1,RJF,SMART,USD,4,1,2,0,3,75
1,VLY,SMART,USD,4,1,2,0,3,75
0,VTRS,SMART,USD,4,3,0,1,3,75
1,ROL,SMART,USD,4,1,2,0,3,75
1,UHS,SMART,USD,4,1,2,0,3,75
0,VFC,SMART,USD,4,3,0,1,3,75
2,CHX,SMART,USD,6,4,0,0,4,66.66666667
1,UGI,SMART,USD,4,1,2,0,3,75
0,DVA,SMART,USD,4,3,0,1,3,75
1,EW,SMART,USD,4,1,2,0,3,75
1,BXS,SMART,USD,4,1,2,0,3,75
0,WRK,SMART,USD,4,2,1,1,3,75
2,BE,SMART,USD,6,4,0,0,4,66.66666667
1,ETRN,SMART,USD,4,1,2,0,3,75
0,CWT,SMART,USD,4,2,1,1,3,75
1,DLTR,SMART,USD,4,1,2,0,3,75
3,VNET,SMART,USD,9,4,2,0,6,66.66666667
1,KB,SMART,USD,4,0,3,0,3,75
0,ALGT,SMART,USD,4,2,1,1,3,75
1,CUK,SMART,USD,4,0,3,0,3,75
2,MGY,SMART,USD,6,4,0,0,4,66.66666667
0,RELX,SMART,USD,4,2,1,1,3,75
1,MMYT,SMART,USD,7,5,0,1,5,71.42857143
1,HZNP,SMART,USD,7,5,0,1,5,71.42857143
0,GWRE,SMART,USD,4,2,1,1,3,75
1,BWA,SMART,USD,7,4,1,1,5,71.42857143
0,WRB,SMART,USD,4,2,1,1,3,75
2,JWN,SMART,USD,6,4,0,0,4,66.66666667
1,PANW,SMART,USD,7,3,2,1,5,71.42857143
1,NSIT,SMART,USD,7,3,2,1,5,71.42857143
0,XLNX,SMART,USD,4,2,1,1,3,75
1,HQY,SMART,USD,7,2,3,1,5,71.42857143
0,SCHW,SMART,USD,4,2,1,1,3,75
1,TV,SMART,USD,10,4,3,2,7,70
2,BAND,SMART,USD,6,4,0,0,4,66.66666667
1,TRIP,SMART,USD,10,3,4,2,7,70
0,AMG,SMART,USD,4,1,2,1,3,75
1,MXL,SMART,USD,9,6,0,2,6,66.66666667
0,GPI,SMART,USD,4,1,2,1,3,75
1,GM,SMART,USD,9,4,2,2,6,66.66666667
3,WDC,SMART,USD,9,3,3,0,6,66.66666667
1,ADS,SMART,USD,6,4,0,1,4,66.66666667
2,GH,SMART,USD,6,4,0,0,4,66.66666667
0,CCL,SMART,USD,4,1,2,1,3,75
1,TWTR,SMART,USD,6,4,0,1,4,66.66666667
0,EMR,SMART,USD,4,0,3,1,3,75
1,RPM,SMART,USD,6,4,0,1,4,66.66666667
1,MASI,SMART,USD,6,4,0,1,4,66.66666667
0,AZN,SMART,USD,4,0,3,1,3,75
2,HUBS,SMART,USD,6,3,1,0,4,66.66666667
1,PAGS,SMART,USD,6,4,0,1,4,66.66666667
0,WFG,SMART,USD,7,3,2,2,5,71.42857143
1,WBT,SMART,USD,6,4,0,1,4,66.66666667
